,,2009 (mln €),2010 (mln €)
,Ricavo dei Prodotti Venduti,67,115
,Costo del venduto,-38,-65
,Risultato lordo della gestione industriale,29,50
,Costi della funzione commerciale,-10,-11
,Costi della funzione amministrativa,-6,-9
,Risultato operativo lordo della gestione caratteristica,13,30
,Risultato della gestione finanziaria,6,14
,Risultato della gestione atipica,-8,-4
,Risultato della gestione straordinaria,4,-3
,Risultato economico lordo prima delle Imposte,15,37
,Imposte sul reddito,-9,-18
,Risultato economico dell'esercizio,6,19
